,KNN,LOGR,RF,KNN,LOGR,RF
Probe,0.93,0.97,0.92,0.96,0.96,0.95
Probe Control,0.94,0.97,0.93,0.94,0.96,0.95
Promoter,0.79,0.87,0.77,0.94,0.95,0.93
Genebody,0.77,0.88,0.73,0.94,0.95,0.92
CGI,0.75,0.87,0.73,0.94,0.95,0.93
Expression,0.64,0.42,0.68,0.78,0.69,0.91
Permuted Prom.,0.01,0.0076,0.0094,0.5,0.49,0.5
